,file,length,seconds,sample_rate,emotions,label,len_trim,max_amp
522,../data/calm/03-01-02-02-01-02-05.wav,99325,4.50453514739229,22050,calm,1,51200,0.010293987
523,../data/calm/03-01-02-02-01-02-11.wav,82403,3.737097505668934,22050,calm,1,58368,0.011451213
524,../data/calm/03-01-02-01-02-02-11.wav,80931,3.670340136054422,22050,calm,1,48128,0.017089918
525,../data/calm/03-01-02-01-02-02-05.wav,93439,4.237596371882086,22050,calm,1,47616,0.02938422
526,../data/calm/03-01-02-02-02-02-19.wav,94910,4.304308390022676,22050,calm,1,52224,0.021578806
527,../data/calm/03-01-02-01-01-02-19.wav,80931,3.670340136054422,22050,calm,1,53248,0.011181254
528,../data/calm/03-01-02-01-01-01-07.wav,76517,3.47015873015873,22050,calm,1,36352,0.036365565
529,../data/calm/03-01-02-01-01-01-13.wav,72838,3.3033106575963718,22050,calm,1,32256,0.022401912
530,../data/calm/03-01-02-02-02-01-13.wav,66217,3.0030385487528344,22050,calm,1,25088,0.04600875
531,../data/calm/03-01-02-02-02-01-07.wav,94175,4.270975056689342,22050,calm,1,56832,0.030528048
532,../data/calm/03-01-02-02-02-01-06.wav,95646,4.337687074829932,22050,calm,1,54272,0.015904082
533,../data/calm/03-01-02-02-02-01-12.wav,82403,3.737097505668934,22050,calm,1,40448,0.031587303
534,../data/calm/03-01-02-01-01-01-12.wav,85345,3.8705215419501133,22050,calm,1,43520,0.027670627
535,../data/calm/03-01-02-01-01-01-06.wav,89024,4.037369614512472,22050,calm,1,59392,0.015061732
536,../data/calm/03-01-02-01-02-01-18.wav,80196,3.6370068027210882,22050,calm,1,40448,0.025856128
537,../data/calm/03-01-02-01-02-01-24.wav,85346,3.8705668934240363,22050,calm,1,43008,0.018104497
538,../data/calm/03-01-02-02-01-01-24.wav,90496,4.104126984126984,22050,calm,1,47616,0.040620644
539,../data/calm/03-01-02-02-01-01-18.wav,79460,3.603628117913832,22050,calm,1,39424,0.021334922
540,../data/calm/03-01-02-01-01-01-10.wav,78724,3.570249433106576,22050,calm,1,41984,0.06972111
541,../data/calm/03-01-02-01-01-01-04.wav,83874,3.803809523809524,22050,calm,1,40448,0.03273593
542,../data/calm/03-01-02-02-02-01-04.wav,83874,3.803809523809524,22050,calm,1,50176,0.036078785
543,../data/calm/03-01-02-02-02-01-10.wav,83874,3.803809523809524,22050,calm,1,41984,0.095789365
544,../data/calm/03-01-02-02-02-01-11.wav,83139,3.7704761904761903,22050,calm,1,47616,0.016316717
545,../data/calm/03-01-02-02-02-01-05.wav,105211,4.771473922902494,22050,calm,1,56832,0.010623208
546,../data/calm/03-01-02-01-01-01-05.wav,89024,4.037369614512472,22050,calm,1,47104,0.026484549
547,../data/calm/03-01-02-01-01-01-11.wav,72102,3.2699319727891156,22050,calm,1,38400,0.014827992
548,../data/calm/03-01-02-02-01-01-19.wav,98589,4.471156462585034,22050,calm,1,59392,0.01998072
549,../data/calm/03-01-02-01-02-01-19.wav,73574,3.336689342403628,22050,calm,1,51712,0.02118768
550,../data/calm/03-01-02-01-02-01-21.wav,83875,3.803854875283447,22050,calm,1,39936,0.07439732
551,../data/calm/03-01-02-01-02-01-09.wav,76517,3.47015873015873,22050,calm,1,54272,0.0276768
552,../data/calm/03-01-02-02-01-01-09.wav,73574,3.336689342403628,22050,calm,1,52582,0.006376176
553,../data/calm/03-01-02-02-01-01-21.wav,88289,4.004036281179138,22050,calm,1,48128,0.054160193
554,../data/calm/03-01-02-01-01-01-15.wav,78725,3.570294784580499,22050,calm,1,36352,0.068089895
555,../data/calm/03-01-02-01-01-01-01.wav,77988,3.53687074829932,22050,calm,1,35328,0.02603629
556,../data/calm/03-01-02-02-02-01-01.wav,92703,4.20421768707483,22050,calm,1,51712,0.022052499
557,../data/calm/03-01-02-02-02-01-15.wav,86817,3.937278911564626,22050,calm,1,56832,0.06870971
558,../data/calm/03-01-02-02-02-01-14.wav,82403,3.737097505668934,22050,calm,1,38912,0.01519577
559,../data/calm/03-01-02-01-01-01-14.wav,82403,3.737097505668934,22050,calm,1,39936,0.023751559
560,../data/calm/03-01-02-02-01-01-20.wav,85346,3.8705668934240363,22050,calm,1,39936,0.006896493
561,../data/calm/03-01-02-02-01-01-08.wav,80195,3.6369614512471657,22050,calm,1,48640,0.012901728
562,../data/calm/03-01-02-01-02-01-08.wav,76517,3.47015873015873,22050,calm,1,35328,0.02635082
563,../data/calm/03-01-02-01-02-01-20.wav,73574,3.336689342403628,22050,calm,1,31744,0.006641827
564,../data/calm/03-01-02-01-02-01-22.wav,78724,3.570249433106576,22050,calm,1,37376,0.03857194
565,../data/calm/03-01-02-02-01-01-22.wav,81667,3.703718820861678,22050,calm,1,40960,0.017571587
566,../data/calm/03-01-02-01-01-01-02.wav,84610,3.83718820861678,22050,calm,1,42496,0.0659723
567,../data/calm/03-01-02-01-01-01-16.wav,81667,3.703718820861678,22050,calm,1,39424,0.031276494
568,../data/calm/03-01-02-02-02-01-16.wav,83875,3.803854875283447,22050,calm,1,41984,0.042424913
569,../data/calm/03-01-02-02-02-01-02.wav,90496,4.104126984126984,22050,calm,1,47616,0.058802318
570,../data/calm/03-01-02-02-02-01-03.wav,91231,4.1374603174603175,22050,calm,1,60928,0.12510672
571,../data/calm/03-01-02-02-02-01-17.wav,84610,3.83718820861678,22050,calm,1,39424,0.06087452
572,../data/calm/03-01-02-01-01-01-17.wav,77253,3.5035374149659866,22050,calm,1,31744,0.08628602
573,../data/calm/03-01-02-01-01-01-03.wav,84610,3.83718820861678,22050,calm,1,44544,0.04286891
574,../data/calm/03-01-02-02-01-01-23.wav,101532,4.6046258503401365,22050,calm,1,60416,0.05188477
575,../data/calm/03-01-02-01-02-01-23.wav,91967,4.170839002267574,22050,calm,1,49152,0.08235062
576,../data/fearful/03-01-06-01-02-02-02.wav,82403,3.737097505668934,22050,fearful,5,38400,0.13743113
577,../data/fearful/03-01-06-01-02-02-16.wav,78724,3.570249433106576,22050,fearful,5,35328,0.10584615
578,../data/fearful/03-01-06-02-01-02-16.wav,82403,3.737097505668934,22050,fearful,5,45056,0.6173257
579,../data/fearful/03-01-06-02-01-02-02.wav,80196,3.6370068027210882,22050,fearful,5,35840,0.283732
580,../data/fearful/03-01-06-01-01-02-22.wav,79460,3.603628117913832,22050,fearful,5,37376,0.12795945
581,../data/fearful/03-01-06-02-02-02-22.wav,79460,3.603628117913832,22050,fearful,5,36352,0.36405024
582,../data/fearful/03-01-06-02-02-02-23.wav,77989,3.5369160997732427,22050,fearful,5,34304,0.17419636
583,../data/fearful/03-01-06-01-01-02-23.wav,71367,3.2365986394557824,22050,fearful,5,28672,0.0710992
584,../data/fearful/03-01-06-02-01-02-03.wav,86081,3.9039002267573695,22050,fearful,5,56320,0.762888
585,../data/fearful/03-01-06-02-01-02-17.wav,82403,3.737097505668934,22050,fearful,5,39424,0.5953005
586,../data/fearful/03-01-06-01-02-02-17.wav,80195,3.6369614512471657,22050,fearful,5,39424,0.8543394
587,../data/fearful/03-01-06-01-02-02-03.wav,70631,3.2032199546485263,22050,fearful,5,45568,0.13505964
588,../data/fearful/03-01-06-01-02-02-15.wav,72838,3.3033106575963718,22050,fearful,5,61440,0.09054059
589,../data/fearful/03-01-06-01-02-02-01.wav,81667,3.703718820861678,22050,fearful,5,43520,0.060015164
590,../data/fearful/03-01-06-02-01-02-01.wav,93439,4.237596371882086,22050,fearful,5,50176,0.5106045
591,../data/fearful/03-01-06-02-01-02-15.wav,76517,3.47015873015873,22050,fearful,5,39424,0.24127436
592,../data/fearful/03-01-06-01-01-02-21.wav,83138,3.7704308390022674,22050,fearful,5,43008,0.16231616
593,../data/fearful/03-01-06-01-01-02-09.wav,69895,3.1698412698412697,22050,fearful,5,30720,0.009538206
594,../data/fearful/03-01-06-02-02-02-09.wav,71367,3.2365986394557824,22050,fearful,5,29184,0.23472612
595,../data/fearful/03-01-06-02-02-02-21.wav,80195,3.6369614512471657,22050,fearful,5,37376,0.26673427
596,../data/fearful/03-01-06-02-02-02-20.wav,86082,3.9039455782312924,22050,fearful,5,38912,0.9904659
597,../data/fearful/03-01-06-02-02-02-08.wav,86817,3.937278911564626,22050,fearful,5,65313,0.30224752
598,../data/fearful/03-01-06-01-01-02-08.wav,80931,3.670340136054422,22050,fearful,5,52224,0.10411027
599,../data/fearful/03-01-06-01-01-02-20.wav,96382,4.3710657596371885,22050,fearful,5,52736,0.031003382
600,../data/fearful/03-01-06-02-01-02-14.wav,75045,3.4034013605442177,22050,fearful,5,30208,0.53106725
601,../data/fearful/03-01-06-01-02-02-14.wav,74309,3.3700226757369616,22050,fearful,5,30208,0.040452875
602,../data/fearful/03-01-06-01-02-02-10.wav,75781,3.436780045351474,22050,fearful,5,33792,0.082521
603,../data/fearful/03-01-06-01-02-02-04.wav,76517,3.47015873015873,22050,fearful,5,32256,0.12404809
604,../data/fearful/03-01-06-02-01-02-04.wav,75045,3.4034013605442177,22050,fearful,5,30208,0.44249326
605,../data/fearful/03-01-06-02-01-02-10.wav,81667,3.703718820861678,22050,fearful,5,36864,0.36887026
606,../data/fearful/03-01-06-01-01-02-18.wav,75045,3.4034013605442177,22050,fearful,5,32768,0.078760095
607,../data/fearful/03-01-06-01-01-02-24.wav,89760,4.070748299319728,22050,fearful,5,47104,0.16090526
608,../data/fearful/03-01-06-02-02-02-24.wav,84610,3.83718820861678,22050,fearful,5,40960,0.43230477
609,../data/fearful/03-01-06-02-02-02-18.wav,83874,3.803809523809524,22050,fearful,5,36864,0.33082917
610,../data/fearful/03-01-06-02-02-02-19.wav,89024,4.037369614512472,22050,fearful,5,78336,0.42812386
611,../data/fearful/03-01-06-01-01-02-19.wav,77253,3.5035374149659866,22050,fearful,5,49664,0.049590148
612,../data/fearful/03-01-06-02-01-02-11.wav,70631,3.2032199546485263,22050,fearful,5,29184,0.3553249
613,../data/fearful/03-01-06-02-01-02-05.wav,78724,3.570249433106576,22050,fearful,5,38400,0.2568511
614,../data/fearful/03-01-06-01-02-02-05.wav,67688,3.069750566893424,22050,fearful,5,27136,0.13266891
615,../data/fearful/03-01-06-01-02-02-11.wav,70631,3.2032199546485263,22050,fearful,5,29184,0.094674736
616,../data/fearful/03-01-06-01-02-02-07.wav,74310,3.3700680272108845,22050,fearful,5,33280,0.057988964
617,../data/fearful/03-01-06-01-02-02-13.wav,71367,3.2365986394557824,22050,fearful,5,29696,0.06829796
618,../data/fearful/03-01-06-02-01-02-13.wav,72103,3.2699773242630386,22050,fearful,5,31232,0.29153323
619,../data/fearful/03-01-06-02-01-02-07.wav,76517,3.47015873015873,22050,fearful,5,36352,0.21206264
620,../data/fearful/03-01-06-02-01-02-06.wav,79460,3.603628117913832,22050,fearful,5,45568,0.77767473
621,../data/fearful/03-01-06-02-01-02-12.wav,81667,3.703718820861678,22050,fearful,5,47104,0.46739793
622,../data/fearful/03-01-06-01-02-02-12.wav,70631,3.2032199546485263,22050,fearful,5,32256,0.09133272
623,../data/fearful/03-01-06-01-02-02-06.wav,77253,3.5035374149659866,22050,fearful,5,37888,0.03998559
624,../data/fearful/03-01-06-01-01-01-04.wav,72838,3.3033106575963718,22050,fearful,5,29184,0.1356622
625,../data/fearful/03-01-06-01-01-01-10.wav,75046,3.4034467120181406,22050,fearful,5,32256,0.11711436
626,../data/fearful/03-01-06-02-02-01-10.wav,83874,3.803809523809524,22050,fearful,5,41472,0.37127155
627,../data/fearful/03-01-06-02-02-01-04.wav,79460,3.603628117913832,22050,fearful,5,33792,0.5005929
628,../data/fearful/03-01-06-01-02-01-18.wav,76517,3.47015873015873,22050,fearful,5,37376,0.06684237
629,../data/fearful/03-01-06-01-02-01-24.wav,86817,3.937278911564626,22050,fearful,5,41472,0.29026136
630,../data/fearful/03-01-06-02-01-01-24.wav,84610,3.83718820861678,22050,fearful,5,38912,0.55597675
631,../data/fearful/03-01-06-02-01-01-18.wav,82403,3.737097505668934,22050,fearful,5,37376,0.3186331
632,../data/fearful/03-01-06-02-01-01-19.wav,84610,3.83718820861678,22050,fearful,5,42496,0.2005894
633,../data/fearful/03-01-06-01-02-01-19.wav,83139,3.7704761904761903,22050,fearful,5,49664,0.055613447
634,../data/fearful/03-01-06-02-02-01-05.wav,71367,3.2365986394557824,22050,fearful,5,30208,0.40991816
635,../data/fearful/03-01-06-02-02-01-11.wav,67688,3.069750566893424,22050,fearful,5,29696,0.523101
636,../data/fearful/03-01-06-01-01-01-11.wav,76517,3.47015873015873,22050,fearful,5,35328,0.042948715
637,../data/fearful/03-01-06-01-01-01-05.wav,69160,3.1365079365079365,22050,fearful,5,30208,0.07770372
638,../data/fearful/03-01-06-01-01-01-13.wav,69160,3.1365079365079365,22050,fearful,5,27648,0.0670123
639,../data/fearful/03-01-06-01-01-01-07.wav,75781,3.436780045351474,22050,fearful,5,71168,0.046658218
640,../data/fearful/03-01-06-02-02-01-07.wav,75045,3.4034013605442177,22050,fearful,5,33792,0.47533226
641,../data/fearful/03-01-06-02-02-01-13.wav,77253,3.5035374149659866,22050,fearful,5,34816,0.23149316
642,../data/fearful/03-01-06-02-02-01-12.wav,76517,3.47015873015873,22050,fearful,5,34816,0.50818145
643,../data/fearful/03-01-06-02-02-01-06.wav,82403,3.737097505668934,22050,fearful,5,40960,0.5274803
644,../data/fearful/03-01-06-01-01-01-06.wav,80195,3.6369614512471657,22050,fearful,5,41472,0.034579597
645,../data/fearful/03-01-06-01-01-01-12.wav,75046,3.4034467120181406,22050,fearful,5,53248,0.15166046
646,../data/fearful/03-01-06-01-01-01-16.wav,81667,3.703718820861678,22050,fearful,5,35328,0.1622367
647,../data/fearful/03-01-06-01-01-01-02.wav,80196,3.6370068027210882,22050,fearful,5,36864,0.13304256
648,../data/fearful/03-01-06-02-02-01-02.wav,79460,3.603628117913832,22050,fearful,5,34816,0.3805518
649,../data/fearful/03-01-06-02-02-01-16.wav,77988,3.53687074829932,22050,fearful,5,38912,0.5340961
650,../data/fearful/03-01-06-01-02-01-22.wav,80931,3.670340136054422,22050,fearful,5,40448,0.10777372
651,../data/fearful/03-01-06-02-01-01-22.wav,78724,3.570249433106576,22050,fearful,5,35328,0.27700037
652,../data/fearful/03-01-06-02-01-01-23.wav,78724,3.570249433106576,22050,fearful,5,34816,0.15087938
653,../data/fearful/03-01-06-01-02-01-23.wav,69159,3.1364625850340135,22050,fearful,5,26624,0.09316646
654,../data/fearful/03-01-06-02-02-01-17.wav,80931,3.670340136054422,22050,fearful,5,36864,0.53389186
655,../data/fearful/03-01-06-02-02-01-03.wav,72839,3.3033560090702947,22050,fearful,5,43520,0.44145802
656,../data/fearful/03-01-06-01-01-01-03.wav,82403,3.737097505668934,22050,fearful,5,47104,0.07146348
657,../data/fearful/03-01-06-01-01-01-17.wav,76517,3.47015873015873,22050,fearful,5,31744,0.23211035
658,../data/fearful/03-01-06-01-01-01-01.wav,80931,3.670340136054422,22050,fearful,5,37376,0.10753679
659,../data/fearful/03-01-06-01-01-01-15.wav,72838,3.3033106575963718,22050,fearful,5,47104,0.058044918
660,../data/fearful/03-01-06-02-02-01-15.wav,74309,3.3700226757369616,22050,fearful,5,50176,0.24777001
661,../data/fearful/03-01-06-02-02-01-01.wav,87553,3.970657596371882,22050,fearful,5,39936,0.57900643
662,../data/fearful/03-01-06-01-02-01-21.wav,87553,3.970657596371882,22050,fearful,5,50176,0.11866871
663,../data/fearful/03-01-06-01-02-01-09.wav,69160,3.1365079365079365,22050,fearful,5,50688,0.009516434
664,../data/fearful/03-01-06-02-01-01-09.wav,71367,3.2365986394557824,22050,fearful,5,54784,0.07216125
665,../data/fearful/03-01-06-02-01-01-21.wav,87553,3.970657596371882,22050,fearful,5,44032,0.37701297
666,../data/fearful/03-01-06-02-01-01-20.wav,93439,4.237596371882086,22050,fearful,5,46080,0.8084536
667,../data/fearful/03-01-06-02-01-01-08.wav,87553,3.970657596371882,22050,fearful,5,34304,0.5914089
668,../data/fearful/03-01-06-01-02-01-08.wav,83139,3.7704761904761903,22050,fearful,5,36864,0.13366337
669,../data/fearful/03-01-06-01-02-01-20.wav,86817,3.937278911564626,22050,fearful,5,43008,0.024620876
670,../data/fearful/03-01-06-02-02-01-14.wav,77253,3.5035374149659866,22050,fearful,5,31744,0.2781711
671,../data/fearful/03-01-06-01-01-01-14.wav,74309,3.3700226757369616,22050,fearful,5,38912,0.02339059
672,../data/fearful/03-01-06-01-01-01-19.wav,81667,3.703718820861678,22050,fearful,5,43008,0.06438526
673,../data/fearful/03-01-06-02-02-01-19.wav,78724,3.570249433106576,22050,fearful,5,36352,0.4283152
674,../data/fearful/03-01-06-01-02-01-11.wav,69895,3.1698412698412697,22050,fearful,5,29184,0.08603752
675,../data/fearful/03-01-06-01-02-01-05.wav,69159,3.1364625850340135,22050,fearful,5,27648,0.03849534
676,../data/fearful/03-01-06-02-01-01-05.wav,71367,3.2365986394557824,22050,fearful,5,31232,0.28514755
677,../data/fearful/03-01-06-02-01-01-11.wav,70631,3.2032199546485263,22050,fearful,5,29184,0.2928702
678,../data/fearful/03-01-06-02-01-01-10.wav,77253,3.5035374149659866,22050,fearful,5,33792,0.3026369
679,../data/fearful/03-01-06-02-01-01-04.wav,86817,3.937278911564626,22050,fearful,5,47616,0.33766162
680,../data/fearful/03-01-06-01-02-01-04.wav,76517,3.47015873015873,22050,fearful,5,32256,0.14608014
681,../data/fearful/03-01-06-01-02-01-10.wav,77988,3.53687074829932,22050,fearful,5,36352,0.07922605
682,../data/fearful/03-01-06-02-02-01-18.wav,83875,3.803854875283447,22050,fearful,5,41472,0.21559556
683,../data/fearful/03-01-06-02-02-01-24.wav,79460,3.603628117913832,22050,fearful,5,34304,0.46761546
684,../data/fearful/03-01-06-01-01-01-24.wav,90496,4.104126984126984,22050,fearful,5,44032,0.20856757
685,../data/fearful/03-01-06-01-01-01-18.wav,75781,3.436780045351474,22050,fearful,5,35840,0.10784956
686,../data/fearful/03-01-06-01-02-01-06.wav,78725,3.570294784580499,22050,fearful,5,38400,0.040357944
687,../data/fearful/03-01-06-01-02-01-12.wav,74309,3.3700226757369616,22050,fearful,5,32768,0.08569706
688,../data/fearful/03-01-06-02-01-01-12.wav,82403,3.737097505668934,22050,fearful,5,47616,0.5409694
689,../data/fearful/03-01-06-02-01-01-06.wav,80196,3.6370068027210882,22050,fearful,5,39424,0.7678707
690,../data/fearful/03-01-06-02-01-01-07.wav,80196,3.6370068027210882,22050,fearful,5,38912,0.25035325
691,../data/fearful/03-01-06-02-01-01-13.wav,74310,3.3700680272108845,22050,fearful,5,32256,0.052387904
692,../data/fearful/03-01-06-01-02-01-13.wav,70631,3.2032199546485263,22050,fearful,5,29184,0.06895179
693,../data/fearful/03-01-06-01-02-01-07.wav,75781,3.436780045351474,22050,fearful,5,34816,0.050088108
694,../data/fearful/03-01-06-01-01-01-23.wav,75781,3.436780045351474,22050,fearful,5,32768,0.09205211
695,../data/fearful/03-01-06-02-02-01-23.wav,78725,3.570294784580499,22050,fearful,5,33280,0.23300706
696,../data/fearful/03-01-06-01-02-01-03.wav,77253,3.5035374149659866,22050,fearful,5,35840,0.10876944
697,../data/fearful/03-01-06-01-02-01-17.wav,77989,3.5369160997732427,22050,fearful,5,70144,0.3621771
698,../data/fearful/03-01-06-02-01-01-17.wav,81667,3.703718820861678,22050,fearful,5,35840,0.7941738
699,../data/fearful/03-01-06-02-01-01-03.wav,72839,3.3033560090702947,22050,fearful,5,62976,0.377475
700,../data/fearful/03-01-06-02-01-01-02.wav,83874,3.803809523809524,22050,fearful,5,37376,0.27874073
701,../data/fearful/03-01-06-02-01-01-16.wav,82403,3.737097505668934,22050,fearful,5,43008,0.6002472
702,../data/fearful/03-01-06-01-02-01-16.wav,80195,3.6369614512471657,22050,fearful,5,36352,0.14467548
703,../data/fearful/03-01-06-01-02-01-02.wav,80931,3.670340136054422,22050,fearful,5,37888,0.14761496
704,../data/fearful/03-01-06-02-02-01-22.wav,80931,3.670340136054422,22050,fearful,5,37888,0.22958188
705,../data/fearful/03-01-06-01-01-01-22.wav,78725,3.570294784580499,22050,fearful,5,36864,0.083690315
706,../data/fearful/03-01-06-01-01-01-20.wav,83875,3.803854875283447,22050,fearful,5,37888,0.024470815
707,../data/fearful/03-01-06-01-01-01-08.wav,87553,3.970657596371882,22050,fearful,5,47104,0.10555531
708,../data/fearful/03-01-06-02-02-01-08.wav,85345,3.8705215419501133,22050,fearful,5,36352,0.39523262
709,../data/fearful/03-01-06-02-02-01-20.wav,85346,3.8705668934240363,22050,fearful,5,38912,0.9851354
710,../data/fearful/03-01-06-01-02-01-14.wav,74310,3.3700680272108845,22050,fearful,5,31232,0.03296921
711,../data/fearful/03-01-06-02-01-01-14.wav,74309,3.3700226757369616,22050,fearful,5,29696,0.5972328
712,../data/fearful/03-01-06-02-01-01-15.wav,73574,3.336689342403628,22050,fearful,5,42496,0.28634822
713,../data/fearful/03-01-06-02-01-01-01.wav,110361,5.005034013605442,22050,fearful,5,62464,0.32727906
714,../data/fearful/03-01-06-01-02-01-01.wav,75781,3.436780045351474,22050,fearful,5,75269,0.06402595
715,../data/fearful/03-01-06-01-02-01-15.wav,72103,3.2699773242630386,22050,fearful,5,39936,0.052451055
716,../data/fearful/03-01-06-02-02-01-21.wav,83139,3.7704761904761903,22050,fearful,5,39936,0.46079594
717,../data/fearful/03-01-06-02-02-01-09.wav,71367,3.2365986394557824,22050,fearful,5,30208,0.14547484
718,../data/fearful/03-01-06-01-01-01-09.wav,69895,3.1698412698412697,22050,fearful,5,30208,0.013602097
719,../data/fearful/03-01-06-01-01-01-21.wav,80931,3.670340136054422,22050,fearful,5,43520,0.15628934
720,../data/fearful/03-01-06-01-02-02-23.wav,68424,3.1031292517006803,22050,fearful,5,26112,0.07246632
721,../data/fearful/03-01-06-02-01-02-23.wav,75781,3.436780045351474,22050,fearful,5,32768,0.14218147
722,../data/fearful/03-01-06-01-01-02-17.wav,77253,3.5035374149659866,22050,fearful,5,40960,0.2686425
723,../data/fearful/03-01-06-01-01-02-03.wav,84610,3.83718820861678,22050,fearful,5,48640,0.1463895
724,../data/fearful/03-01-06-02-02-02-03.wav,75781,3.436780045351474,22050,fearful,5,56320,0.52462614
725,../data/fearful/03-01-06-02-02-02-17.wav,84610,3.83718820861678,22050,fearful,5,41984,0.50530756
726,../data/fearful/03-01-06-02-02-02-16.wav,77253,3.5035374149659866,22050,fearful,5,38912,0.7067478
727,../data/fearful/03-01-06-02-02-02-02.wav,79460,3.603628117913832,22050,fearful,5,33792,0.33424821
728,../data/fearful/03-01-06-01-01-02-02.wav,82403,3.737097505668934,22050,fearful,5,38400,0.12295948
729,../data/fearful/03-01-06-01-01-02-16.wav,77253,3.5035374149659866,22050,fearful,5,33792,0.11755396
730,../data/fearful/03-01-06-02-01-02-22.wav,78724,3.570249433106576,22050,fearful,5,35328,0.2621996
731,../data/fearful/03-01-06-01-02-02-22.wav,77989,3.5369160997732427,22050,fearful,5,35840,0.091858156
732,../data/fearful/03-01-06-01-02-02-20.wav,72838,3.3033106575963718,22050,fearful,5,32768,0.010416546
733,../data/fearful/03-01-06-01-02-02-08.wav,80931,3.670340136054422,22050,fearful,5,36352,0.09546489
734,../data/fearful/03-01-06-02-01-02-08.wav,86081,3.9039002267573695,22050,fearful,5,34304,0.4795673
735,../data/fearful/03-01-06-02-01-02-20.wav,91967,4.170839002267574,22050,fearful,5,44544,0.72990274
736,../data/fearful/03-01-06-01-01-02-14.wav,78724,3.570249433106576,22050,fearful,5,44032,0.021873554
737,../data/fearful/03-01-06-02-02-02-14.wav,76517,3.47015873015873,22050,fearful,5,32256,0.32597193
738,../data/fearful/03-01-06-02-02-02-01.wav,86082,3.9039455782312924,22050,fearful,5,39424,0.48522922
739,../data/fearful/03-01-06-02-02-02-15.wav,77253,3.5035374149659866,22050,fearful,5,33792,0.3171363
740,../data/fearful/03-01-06-01-01-02-15.wav,72839,3.3033560090702947,22050,fearful,5,39424,0.11293391
741,../data/fearful/03-01-06-01-01-02-01.wav,80196,3.6370068027210882,22050,fearful,5,37888,0.058665484
742,../data/fearful/03-01-06-02-01-02-21.wav,84610,3.83718820861678,22050,fearful,5,41472,0.3461799
743,../data/fearful/03-01-06-02-01-02-09.wav,72103,3.2699773242630386,22050,fearful,5,31232,0.024566911
744,../data/fearful/03-01-06-01-02-02-09.wav,69159,3.1364625850340135,22050,fearful,5,29184,0.009154931
745,../data/fearful/03-01-06-01-02-02-21.wav,89760,4.070748299319728,22050,fearful,5,47616,0.14799182
746,../data/fearful/03-01-06-01-02-02-19.wav,77989,3.5369160997732427,22050,fearful,5,36864,0.041304767
747,../data/fearful/03-01-06-02-01-02-19.wav,96382,4.3710657596371885,22050,fearful,5,54272,0.34958795
748,../data/fearful/03-01-06-01-01-02-05.wav,74309,3.3700226757369616,22050,fearful,5,33792,0.072210565
749,../data/fearful/03-01-06-01-01-02-11.wav,77253,3.5035374149659866,22050,fearful,5,36352,0.07258843
750,../data/fearful/03-01-06-02-02-02-11.wav,69159,3.1364625850340135,22050,fearful,5,33280,0.46867257
751,../data/fearful/03-01-06-02-02-02-05.wav,68424,3.1031292517006803,22050,fearful,5,37376,0.25078884
752,../data/fearful/03-01-06-02-02-02-04.wav,78724,3.570249433106576,22050,fearful,5,33280,0.5856528
753,../data/fearful/03-01-06-02-02-02-10.wav,85346,3.8705668934240363,22050,fearful,5,42496,0.16596404
754,../data/fearful/03-01-06-01-01-02-10.wav,72839,3.3033560090702947,22050,fearful,5,31232,0.059667736
755,../data/fearful/03-01-06-01-01-02-04.wav,71367,3.2365986394557824,22050,fearful,5,32768,0.12863833
756,../data/fearful/03-01-06-02-01-02-18.wav,91967,4.170839002267574,22050,fearful,5,47616,0.4365098
757,../data/fearful/03-01-06-02-01-02-24.wav,89760,4.070748299319728,22050,fearful,5,41472,0.28151217
758,../data/fearful/03-01-06-01-02-02-24.wav,88289,4.004036281179138,22050,fearful,5,44544,0.17201427
759,../data/fearful/03-01-06-01-02-02-18.wav,76517,3.47015873015873,22050,fearful,5,41472,0.08389438
760,../data/fearful/03-01-06-01-01-02-12.wav,77253,3.5035374149659866,22050,fearful,5,34816,0.16504882
761,../data/fearful/03-01-06-01-01-02-06.wav,75781,3.436780045351474,22050,fearful,5,36352,0.030117474
762,../data/fearful/03-01-06-02-02-02-06.wav,82403,3.737097505668934,22050,fearful,5,41984,0.76767904
763,../data/fearful/03-01-06-02-02-02-12.wav,80931,3.670340136054422,22050,fearful,5,50176,0.84489566
764,../data/fearful/03-01-06-02-02-02-13.wav,70631,3.2032199546485263,22050,fearful,5,29696,0.046846826
765,../data/fearful/03-01-06-02-02-02-07.wav,77253,3.5035374149659866,22050,fearful,5,35328,0.48320624
766,../data/fearful/03-01-06-01-01-02-07.wav,77253,3.5035374149659866,22050,fearful,5,36352,0.056387357
767,../data/fearful/03-01-06-01-01-02-13.wav,69895,3.1698412698412697,22050,fearful,5,29184,0.03486848
768,../data/neutral/03-01-01-01-02-02-06.wav,75781,3.436780045351474,22050,neutral,0,34816,0.040694512
769,../data/neutral/03-01-01-01-02-02-12.wav,80196,3.6370068027210882,22050,neutral,0,38912,0.036729455
770,../data/neutral/03-01-01-01-02-02-13.wav,69159,3.1364625850340135,22050,neutral,0,27136,0.0480213
771,../data/neutral/03-01-01-01-02-02-07.wav,82403,3.737097505668934,22050,neutral,0,44032,0.043018416
772,../data/neutral/03-01-01-01-02-02-11.wav,69895,3.1698412698412697,22050,neutral,0,48640,0.022332283
773,../data/neutral/03-01-01-01-02-02-05.wav,79460,3.603628117913832,22050,neutral,0,35328,0.027964583
774,../data/neutral/03-01-01-01-01-02-19.wav,71367,3.2365986394557824,22050,neutral,0,31744,0.03215915
775,../data/neutral/03-01-01-01-01-02-24.wav,80195,3.6369614512471657,22050,neutral,0,37888,0.040558584
